Year,Game Number,Home Team,Away Team,L_2 Cluster_5,H_1 Cluster_5,L_2 Cluster_10,H_1 Cluster_10,L_2 Cluster_20,H_1 Cluster_20
2007,8,DET,CHI,2,4,5,8,11,13
2007,8,GB,DEN,3,3,7,4,4,9
2007,8,HOU,SD,1,4,9,7,16,19
2007,8,IND,CAR,2,3,5,4,10,1
2007,8,JAX,TB,3,2,2,5,7,4
2007,8,NO,SF,1,4,9,8,15,14
2007,8,NYG,MIA,2,4,5,8,11,13
2007,8,OAK,TEN,3,2,2,5,7,4
2007,8,PHI,MIN,3,3,7,4,3,1
2007,8,PIT,CIN,2,4,5,8,11,13
2007,8,WAS,NE,1,4,9,8,16,14
2007,9,ARI,TB,1,4,9,8,15,14
2007,9,BAL,PIT,1,4,9,7,16,19
2007,9,CAR,TEN,1,4,9,8,15,14
2007,9,CIN,BUF,3,3,7,3,4,18
2007,9,DAL,PHI,1,4,9,8,15,14
2007,9,DEN,DET,1,4,9,8,15,14
2007,9,GB,KC,3,2,7,6,4,15
2007,9,HOU,OAK,1,4,9,8,15,14
2007,9,JAX,NO,2,4,5,8,11,13
2007,9,NE,IND,5,1,4,2,5,7
2007,9,SD,MIN,2,3,6,4,13,9
2007,9,SEA,CLE,5,1,4,2,6,5
2007,9,SF,ATL,2,3,6,4,13,9
2007,9,WAS,NYJ,5,1,4,2,6,5
2007,10,ATL,CAR,3,2,2,5,7,4
2007,10,BUF,MIA,5,1,4,2,5,7
2007,10,CHI,OAK,3,2,2,5,7,4
2007,10,CIN,BAL,2,3,6,4,13,9
2007,10,CLE,PIT,5,1,8,2,2,6
2007,10,DAL,NYG,2,3,6,3,13,18
2007,10,DEN,KC,2,3,5,4,10,9
2007,10,DET,ARI,2,3,5,4,10,2
2007,10,IND,SD,1,4,9,7,16,19
2007,10,JAX,TEN,1,4,9,8,15,14
2007,10,MIN,GB,1,4,9,8,15,14
2007,10,PHI,WAS,5,5,8,10,2,11
2007,10,SF,SEA,1,4,9,8,15,14
2007,10,STL,NO,2,4,5,8,10,13
2007,11,ARI,CIN,2,3,5,4,10,1
2007,11,CAR,GB,1,4,9,8,15,14
2007,11,CHI,SEA,2,3,6,4,13,9
2007,11,CLE,BAL,2,3,6,4,13,9
2007,11,KC,IND,3,3,7,3,4,18
2007,11,MIA,PHI,2,3,6,4,13,9
2007,11,NE,BUF,1,4,9,7,16,19
2007,11,NO,HOU,2,4,5,8,11,13
2007,11,NYG,DET,2,4,5,8,11,13
2007,11,OAK,MIN,2,3,6,4,14,9
2007,11,PIT,NYJ,3,2,1,6,18,15
2007,11,SD,JAX,1,4,9,8,15,14
2007,11,STL,SF,2,3,5,4,11,9
2007,11,TB,ATL,1,4,9,8,15,14
2007,11,TEN,DEN,1,4,9,8,15,14
2007,11,WAS,DAL,3,2,2,5,7,3
2007,12,BAL,SD,1,4,9,8,15,14
2007,12,BUF,JAX,1,4,9,8,15,14
2007,12,DEN,CHI,5,5,8,10,1,11
2007,12,GB,DET,2,3,5,4,10,2
2007,12,HOU,CLE,2,3,6,4,13,9
2007,12,IND,ATL,2,3,5,4,10,2
2007,12,MIA,PIT,5,2,4,5,5,10
2007,12,MIN,NYG,1,4,9,8,15,14
2007,12,NO,CAR,2,3,5,4,11,2
2007,12,NYJ,DAL,1,4,9,8,15,14
2007,12,OAK,KC,5,2,4,5,5,10
2007,12,PHI,NE,3,3,7,3,4,18
2007,12,SEA,STL,5,5,8,10,12,12
2007,12,SF,ARI,5,1,4,1,5,17
2007,12,TEN,CIN,1,4,9,8,15,14
2007,12,WAS,TB,2,4,5,8,11,14
2007,13,ATL,STL,1,4,9,8,16,14
2007,13,BUF,WAS,5,5,8,10,2,11
2007,13,CIN,PIT,2,3,5,4,11,2
2007,13,CLE,ARI,2,3,5,4,11,8
2007,13,DEN,OAK,2,4,5,8,11,13
2007,13,DET,MIN,1,4,9,8,16,14
2007,13,GB,DAL,2,4,5,8,11,14
2007,13,HOU,TEN,2,3,6,4,13,9
2007,13,JAX,IND,1,4,9,8,15,14
2007,13,NE,BAL,5,5,8,10,2,11
2007,13,NYG,CHI,5,5,8,10,12,12
2007,13,NYJ,MIA,2,3,6,4,13,9
2007,13,SD,KC,3,3,7,3,3,18
2007,13,SEA,PHI,2,3,6,3,13,18
2007,13,SF,CAR,1,4,9,8,15,14
2007,13,TB,NO,3,2,2,5,7,4
2007,14,ARI,SEA,1,4,9,8,16,14
2007,14,CAR,JAX,1,4,9,8,15,14
2007,14,CHI,WAS,2,3,6,4,13,9
2007,14,CLE,NYJ,2,3,6,4,13,2
2007,14,DAL,DET,4,5,10,10,20,12
2007,14,IND,BAL,1,4,9,7,16,19
2007,14,KC,DEN,1,4,9,8,16,14
2007,14,MIA,BUF,1,4,9,7,16,19
2007,14,MIN,SF,1,4,9,7,16,19
2007,14,NO,ATL,2,4,5,8,11,14
2007,14,NYG,PHI,3,2,2,5,7,3
2007,14,OAK,GB,1,4,9,8,15,14
2007,14,PIT,NE,2,4,5,8,11,13
2007,14,SD,TEN,5,5,8,10,12,12
2007,14,STL,CIN,2,4,5,8,11,14
2007,14,TB,HOU,1,4,9,8,15,14
2007,15,ARI,NO,2,4,5,8,11,13
2007,15,ATL,TB,1,4,9,7,16,19
2007,15,BAL,MIA,3,2,2,5,8,10
2007,15,BUF,CLE,2,4,5,8,11,13
2007,15,CHI,MIN,3,3,7,3,3,18
2007,15,CIN,SF,2,4,5,8,11,13
2007,15,DEN,HOU,2,4,5,8,11,13
2007,15,DET,SD,1,4,9,7,16,19
2007,15,GB,STL,2,3,6,4,13,9
2007,15,IND,OAK,2,3,6,4,14,8
2007,15,JAX,PIT,2,3,6,4,13,9
2007,15,NYJ,NE,1,4,9,8,15,14
2007,15,PHI,DAL,3,2,7,5,3,4
2007,15,SEA,CAR,3,3,7,3,4,18
2007,15,TEN,KC,3,3,7,3,3,18
2007,15,WAS,NYG,1,4,9,8,15,13
2007,16,ATL,ARI,2,3,5,4,11,8
2007,16,BAL,SEA,1,4,9,8,15,14
2007,16,CLE,CIN,2,4,5,8,11,13
2007,16,DAL,CAR,2,4,5,8,11,13
2007,16,DEN,SD,1,4,9,8,15,14
2007,16,GB,CHI,1,4,9,8,15,13
2007,16,HOU,IND,1,4,9,8,15,14
2007,16,KC,DET,2,3,5,4,11,8
2007,16,MIA,NE,1,4,9,7,16,19
2007,16,NYG,BUF,3,2,2,5,7,3
2007,16,NYJ,TEN,2,3,6,4,13,9
2007,16,OAK,JAX,1,4,9,7,16,19
2007,16,PHI,NO,2,4,5,8,11,13
2007,16,PIT,STL,2,4,5,8,11,13
2007,16,TB,SF,3,3,7,3,3,18
2007,16,WAS,MIN,1,4,9,8,15,14
2007,17,BUF,PHI,2,4,5,8,11,14
2007,17,CAR,TB,3,3,7,3,4,18
2007,17,CIN,MIA,2,4,5,8,11,13
2007,17,DAL,WAS,1,4,9,8,15,14
2007,17,DET,GB,1,4,9,8,15,14
2007,17,JAX,HOU,2,4,5,8,10,13
2007,17,KC,NYJ,2,3,5,4,11,9
2007,17,MIN,DEN,2,4,5,8,11,13
2007,17,NE,NYG,5,1,4,2,5,5
2007,17,NO,CHI,1,4,9,8,15,14
2007,17,PIT,BAL,1,4,9,8,15,14
2007,17,SD,OAK,2,3,6,4,13,9
2007,17,SEA,ATL,3,3,7,3,3,18
2007,17,SF,CLE,1,4,9,8,15,14
2007,17,STL,ARI,1,4,9,8,15,14
2007,17,TEN,IND,3,3,7,3,4,18
2007,18,JAX,PIT,2,3,6,4,14,8
2007,18,NYG,TB,2,3,5,4,10,1
2007,18,TEN,SD,3,3,7,3,3,18
2007,18,WAS,SEA,2,3,5,4,11,8
2007,19,JAX,NE,2,3,6,4,13,9
2007,19,NYG,DAL,3,2,2,5,7,10
2007,19,SD,IND,3,2,2,5,8,10
2007,19,SEA,GB,2,3,5,4,10,2
2007,20,NYG,GB,3,2,2,5,7,4
2007,20,SD,NE,2,3,6,4,13,9
2007,21,NYG,NE,5,1,4,2,5,7
2008,1,ARI,SF,2,3,6,4,13,9
2008,1,CAR,SD,3,2,2,5,7,4
2008,1,CHI,IND,2,3,6,4,13,9
2008,1,CIN,BAL,2,4,5,8,11,14
2008,1,DAL,CLE,1,4,9,8,15,14
2008,1,DEN,OAK,1,4,9,8,15,14
2008,1,DET,ATL,1,4,9,8,16,14
2008,1,HOU,PIT,1,4,9,8,16,14
2008,1,JAX,TEN,2,3,6,4,13,9
2008,1,KC,NE,2,3,6,4,13,9
2008,1,MIN,GB,2,3,6,4,13,9
2008,1,NYJ,MIA,2,4,5,8,11,13
2008,1,SEA,BUF,1,4,9,8,15,14
2008,1,STL,PHI,1,4,9,8,16,14
2008,1,TB,NO,3,2,7,5,4,4
2008,1,WAS,NYG,1,4,9,8,15,14
2008,2,ATL,TB,1,4,9,8,15,14
2008,2,BUF,JAX,3,1,2,1,8,17
2008,2,CHI,CAR,5,1,8,2,2,6
2008,2,GB,DET,2,4,5,8,11,13
2008,2,IND,MIN,4,5,10,10,20,12
2008,2,MIA,ARI,1,4,9,7,16,19
2008,2,NE,NYJ,2,3,5,4,11,9
2008,2,NO,WAS,5,1,4,1,5,17
2008,2,NYG,STL,2,4,5,8,11,13
2008,2,OAK,KC,1,4,9,8,15,14
2008,2,PHI,DAL,3,2,2,5,8,10
2008,2,PIT,CLE,2,3,6,4,13,9
2008,2,SD,DEN,2,3,6,4,14,8
2008,2,SF,SEA,5,1,4,2,6,6
2008,2,TEN,CIN,2,4,5,8,11,13
2008,3,ARI,WAS,2,3,6,4,14,8
2008,3,CAR,MIN,3,3,7,4,3,9
2008,3,CIN,NYG,3,2,7,5,4,4
2008,3,CLE,BAL,2,3,5,4,10,9
2008,3,DAL,GB,2,3,6,4,13,9
2008,3,DET,SF,1,4,9,8,15,14
2008,3,HOU,TEN,1,4,9,8,15,14
2008,3,JAX,IND,3,2,2,5,8,3
2008,3,KC,ATL,1,4,9,8,15,14
2008,3,MIA,NE,1,4,9,8,15,14
2008,3,NO,DEN,5,5,8,10,12,12
2008,3,NYJ,SD,1,4,9,8,15,14
2008,3,OAK,BUF,5,5,8,10,1,11
2008,3,PIT,PHI,2,3,6,4,13,9
2008,3,STL,SEA,1,4,9,8,15,14
2008,3,TB,CHI,5,1,4,2,5,7
2008,4,ARI,NYJ,1,4,9,8,16,14
2008,4,ATL,CAR,2,4,5,8,11,13
2008,4,BAL,PIT,3,2,2,5,7,4
2008,4,BUF,STL,5,1,4,2,6,5
2008,4,CLE,CIN,3,2,2,5,7,4
2008,4,DEN,KC,2,3,6,4,13,9
2008,4,GB,TB,2,3,6,4,13,9
2008,4,HOU,JAX,2,3,6,4,14,8
2008,4,MIN,TEN,1,4,9,8,15,14
2008,4,PHI,CHI,2,3,6,4,13,9
2008,4,SD,OAK,5,5,8,10,12,12
2008,4,SF,NO,2,4,5,8,10,13
2008,4,WAS,DAL,3,3,7,3,3,18
2008,5,ATL,GB,2,4,5,8,11,13
2008,5,BUF,ARI,1,4,9,8,15,14
2008,5,CHI,DET,1,4,9,8,15,14
2008,5,CIN,DAL,2,4,5,8,11,14
2008,5,IND,HOU,5,5,8,10,12,12
2008,5,KC,CAR,1,4,9,8,15,14
2008,5,MIN,NO,3,2,1,6,18,15
2008,5,NE,SF,3,2,7,6,3,16
2008,5,PIT,JAX,3,2,2,5,7,4
2008,5,SD,MIA,1,4,9,8,15,14
2008,5,SEA,NYG,1,4,9,7,16,19
2008,5,TB,DEN,2,3,6,4,13,9
2008,5,TEN,BAL,5,5,8,10,2,11
2008,5,WAS,PHI,5,1,4,2,6,5
2008,6,BAL,IND,1,4,9,7,16,19
2008,6,CAR,TB,1,4,9,8,16,14
2008,6,CHI,ATL,2,4,5,8,11,13
2008,6,CIN,NYJ,2,4,6,8,13,13
2008,6,DAL,ARI,3,3,7,3,4,18
2008,6,DET,MIN,3,2,2,5,7,4
2008,6,GB,SEA,2,3,6,3,13,18
2008,6,JAX,DEN,2,3,5,4,10,1
2008,6,MIA,HOU,3,2,2,5,7,4
2008,6,NE,SD,1,4,9,8,15,14
2008,6,NYG,CLE,2,4,5,8,11,13
2008,6,OAK,NO,2,3,5,4,10,2
2008,6,PHI,SF,3,1,2,1,8,17
2008,6,STL,WAS,3,3,7,3,3,18
2008,7,BAL,MIA,2,3,5,4,11,9
2008,7,CLE,WAS,2,3,6,4,13,9
2008,7,DAL,STL,1,4,9,8,16,14
2008,7,DEN,NE,1,4,9,8,15,14
2008,7,DET,HOU,1,4,9,8,16,14
2008,7,IND,GB,2,4,5,8,11,14
2008,7,MIN,CHI,2,4,5,8,11,13
2008,7,NO,CAR,2,4,5,8,10,13
2008,7,NYJ,OAK,2,3,6,4,14,9
2008,7,PIT,CIN,2,4,5,8,11,13
2008,7,SD,BUF,2,3,6,4,13,9
2008,7,SEA,TB,1,4,9,8,15,14
2008,7,SF,NYG,1,4,9,8,15,14
2008,7,TEN,KC,1,4,9,8,15,14
2008,8,ARI,CAR,5,2,4,5,5,10
2008,8,ATL,PHI,2,3,6,4,13,9
2008,8,BUF,MIA,3,3,7,3,4,18
2008,8,CIN,HOU,1,4,9,8,15,14
2008,8,CLE,JAX,3,3,7,3,4,18
2008,8,IND,TEN,3,2,2,5,7,4
2008,8,KC,NYJ,3,2,7,6,4,15
2008,8,NYG,PIT,5,1,4,2,5,7
2008,8,OAK,BAL,1,4,9,8,15,14
2008,8,SD,NO,1,4,9,8,15,13
2008,8,SEA,SF,1,4,9,8,15,14
2008,8,STL,NE,3,3,7,3,4,18
2008,8,TB,DAL,3,3,7,3,3,18
2008,8,WAS,DET,3,2,2,5,7,3
2008,9,ARI,STL,2,3,5,4,10,2
2008,9,ATL,OAK,1,4,9,7,16,19
2008,9,BAL,CLE,5,1,4,2,5,7
2008,9,DAL,NYG,1,4,9,8,15,14
2008,9,DET,CHI,5,1,4,2,5,7
2008,9,GB,TEN,2,3,6,3,13,18
2008,9,HOU,MIN,1,4,9,8,15,14
2008,9,JAX,CIN,1,4,9,8,15,14
2008,9,MIA,DEN,2,4,5,8,11,13
2008,9,NE,IND,3,3,7,3,4,18
2008,9,NYJ,BUF,2,3,6,4,13,9
2008,9,PHI,SEA,3,3,7,4,17,1
2008,9,PIT,WAS,3,3,7,4,3,1
2008,9,TB,KC,4,5,10,9,20,20
2008,10,BAL,HOU,1,4,9,8,15,14
2008,10,BUF,NE,1,4,9,8,15,14
2008,10,CAR,OAK,2,4,5,8,11,14
2008,10,DEN,CLE,5,5,8,10,2,12
2008,10,GB,MIN,3,2,1,6,18,15
2008,10,IND,PIT,5,1,4,2,5,7
2008,10,JAX,DET,1,4,9,8,15,14
2008,10,KC,SD,3,2,2,5,8,10
2008,10,NO,ATL,1,4,9,8,15,14
2008,10,NYG,PHI,2,3,6,4,13,9
2008,10,SEA,MIA,2,3,6,4,14,9
2008,10,SF,ARI,3,2,2,5,8,10
2008,10,STL,NYJ,1,4,9,7,16,19
2008,10,TEN,CHI,3,3,7,4,3,1
2008,11,ARI,SEA,1,4,9,8,15,14
2008,11,BAL,NYG,1,4,9,8,16,14
2008,11,CHI,GB,1,4,9,8,15,14
2008,11,CLE,BUF,2,3,6,3,13,18
2008,11,DAL,WAS,5,1,4,2,6,5
2008,11,DEN,ATL,3,2,2,5,7,4
2008,11,DET,CAR,2,3,5,4,10,1
2008,11,HOU,IND,2,3,6,4,13,9
2008,11,MIN,TB,3,2,7,5,4,4
2008,11,NO,KC,3,3,7,4,3,1
2008,11,NYJ,NE,2,3,6,4,14,8
2008,11,OAK,MIA,2,3,6,4,14,8
2008,11,PHI,CIN,5,2,4,5,5,10
2008,11,SD,PIT,3,2,2,5,7,4
2008,11,STL,SF,1,4,9,8,16,14
2008,11,TEN,JAX,3,2,2,5,8,3
2008,12,BUF,KC,2,3,5,4,10,2
2008,12,CAR,ATL,1,4,9,8,15,14
2008,12,CHI,STL,1,4,9,8,15,14
2008,12,CIN,PIT,2,3,6,4,13,9
2008,12,GB,NO,1,4,9,8,15,14
2008,12,HOU,CLE,2,4,5,8,11,13
2008,12,IND,SD,3,3,7,3,3,18
2008,12,MIN,JAX,2,4,5,8,11,13
2008,12,NE,MIA,3,3,7,3,3,18
2008,12,NYG,ARI,2,3,5,4,10,1
2008,12,NYJ,TEN,1,4,9,8,15,14
2008,12,OAK,DEN,2,3,5,4,10,1
2008,12,PHI,BAL,2,4,5,8,11,13
2008,12,SF,DAL,1,4,9,8,15,14
2008,12,TB,DET,3,2,7,6,17,16
2008,12,WAS,SEA,3,2,7,5,4,4
2008,13,ARI,PHI,1,4,9,8,16,14
2008,13,ATL,SD,2,3,6,4,13,9
2008,13,BAL,CIN,1,4,9,8,15,14
2008,13,CAR,GB,3,2,1,6,18,15
2008,13,CHI,MIN,2,3,5,4,10,1
2008,13,DEN,NYJ,1,4,9,8,15,14
2008,13,IND,CLE,5,2,4,5,5,10
2008,13,JAX,HOU,1,4,9,8,15,14
2008,13,KC,OAK,2,3,6,4,13,9
2008,13,MIA,STL,3,2,2,5,7,3
2008,13,NO,TB,2,3,6,4,13,9
2008,13,NYG,WAS,1,4,9,8,15,14
2008,13,PIT,NE,3,2,7,6,3,16
2008,13,SEA,DAL,1,4,9,8,16,14
2008,13,SF,BUF,2,3,6,4,13,9
2008,13,TEN,DET,1,4,9,7,16,19
2008,14,ATL,NO,2,3,6,3,14,18
2008,14,CIN,IND,1,4,9,8,15,14
2008,14,CLE,TEN,2,4,5,8,11,13
2008,14,DAL,PIT,5,1,8,2,1,7
2008,14,HOU,GB,2,3,6,3,14,18
2008,14,JAX,CHI,1,4,9,8,15,14
2008,14,KC,DEN,3,2,7,5,3,4
2008,14,MIA,BUF,2,4,5,8,11,13
2008,14,MIN,DET,5,2,4,5,5,10
2008,14,NE,SEA,5,1,8,2,2,6
2008,14,NYJ,SF,2,4,5,8,11,13
2008,14,OAK,SD,1,4,9,7,16,19
2008,14,PHI,NYG,2,3,6,4,13,9
2008,14,STL,ARI,1,4,9,8,15,14
2008,14,TB,CAR,2,3,5,4,11,9
2008,14,WAS,BAL,1,4,9,8,16,14
2008,15,BUF,NYJ,2,3,6,4,14,8
2008,15,CLE,PHI,1,4,9,8,15,14
2008,15,DEN,CAR,1,4,9,8,15,14
2008,15,DET,IND,2,4,5,8,11,13
2008,15,GB,JAX,5,1,4,2,5,7
2008,15,MIN,ARI,1,4,9,7,16,19
2008,15,NE,OAK,1,4,9,7,16,19
2008,15,NO,CHI,2,3,6,4,14,8
2008,15,NYG,DAL,2,3,5,4,11,9
2008,15,PIT,BAL,5,5,8,10,2,11
2008,15,SD,KC,4,5,10,9,20,20
2008,15,SEA,STL,5,5,8,10,2,11
2008,15,SF,MIA,2,4,5,8,11,14
2008,15,TB,ATL,2,3,6,4,14,8
2008,15,TEN,HOU,2,3,6,4,13,9
2008,15,WAS,CIN,1,4,9,8,15,14
2008,16,ARI,NE,1,4,9,7,16,19
2008,16,ATL,MIN,2,4,5,8,11,13
2008,16,BAL,DAL,3,3,7,3,3,18
2008,16,BUF,DEN,5,2,4,5,5,10
2008,16,CAR,NYG,5,5,8,10,2,11
2008,16,CIN,CLE,1,4,9,8,15,14
2008,16,GB,CHI,5,1,4,2,5,7
2008,16,HOU,OAK,2,4,5,8,11,13
2008,16,IND,JAX,5,5,8,10,2,12
2008,16,MIA,KC,3,2,2,5,8,10
2008,16,NO,DET,1,4,9,8,15,14
2008,16,NYJ,SEA,2,3,6,4,13,9
2008,16,PHI,WAS,2,4,5,8,11,13
2008,16,PIT,TEN,2,3,6,4,13,9
2008,16,SD,TB,2,3,6,4,13,9
2008,16,SF,STL,5,5,8,10,12,12
2008,17,CAR,NO,1,4,9,8,15,13
2008,17,CHI,HOU,3,3,7,4,3,1
2008,17,CLE,PIT,1,4,9,8,15,14
2008,17,DAL,PHI,1,4,9,8,15,14
2008,17,DEN,SD,1,4,9,8,15,14
2008,17,DET,GB,2,3,5,4,11,9
2008,17,JAX,BAL,1,4,9,8,15,14
2008,17,KC,CIN,1,4,9,8,15,14
2008,17,MIA,NYJ,3,3,7,3,4,18
2008,17,NE,BUF,2,3,6,4,13,9
2008,17,NYG,MIN,5,1,3,2,19,7
2008,17,OAK,TB,3,2,2,5,7,4
2008,17,SEA,ARI,2,3,5,4,10,1
2008,17,STL,ATL,2,3,6,4,14,9
2008,17,TEN,IND,1,4,9,8,15,14
2008,17,WAS,SF,3,2,2,5,8,10
2008,18,ATL,ARI,2,4,5,8,11,13
2008,18,BAL,MIA,2,3,6,4,13,2
2008,18,IND,SD,3,2,2,5,7,4
2008,18,PHI,MIN,3,3,7,3,4,18
2008,19,ARI,CAR,1,4,9,8,15,14
2008,19,BAL,TEN,3,2,2,5,8,10
2008,19,PHI,NYG,2,3,6,4,13,9
2008,19,SD,PIT,2,4,5,8,11,13
2008,20,BAL,PIT,2,4,5,8,11,14
2008,20,PHI,ARI,2,3,5,4,11,8
2008,21,PIT,ARI,2,3,6,4,13,9
2009,1,BUF,NE,5,5,8,10,2,11
2009,1,CHI,GB,3,2,7,6,4,15
2009,1,DAL,TB,2,3,5,4,10,9
2009,1,DEN,CIN,3,3,7,3,3,18
2009,1,DET,NO,1,4,9,8,15,14
2009,1,JAX,IND,2,3,6,4,13,9
2009,1,KC,BAL,2,3,6,4,14,8
2009,1,MIA,ATL,2,4,5,8,11,13
2009,1,MIN,CLE,2,3,6,4,13,9
2009,1,NYJ,HOU,2,4,5,8,11,13
2009,1,PHI,CAR,1,4,9,8,15,14
2009,1,SD,OAK,3,2,2,5,8,10
2009,1,SF,ARI,3,3,7,3,4,18
2009,1,STL,SEA,1,4,9,8,15,14
2009,1,TEN,PIT,3,2,7,5,4,4
2009,1,WAS,NYG,1,4,9,8,15,14
2009,2,ARI,JAX,1,4,9,8,15,14
2009,2,BAL,SD,2,3,6,4,13,9
2009,2,CAR,ATL,2,4,5,8,11,13
2009,2,CIN,GB,3,3,7,3,3,18
2009,2,CLE,DEN,2,4,5,8,11,13
2009,2,HOU,TEN,5,2,4,5,5,10
2009,2,IND,MIA,5,1,4,2,5,7
2009,2,MIN,DET,3,2,7,6,3,16
2009,2,NE,NYJ,2,3,6,4,13,9
2009,2,NO,PHI,2,3,5,4,10,9
2009,2,NYG,DAL,3,2,7,6,4,15
2009,2,OAK,KC,3,2,2,5,7,10
2009,2,PIT,CHI,5,1,4,2,5,7
2009,2,SEA,SF,1,4,9,8,15,14
2009,2,STL,WAS,3,3,7,3,4,18
2009,2,TB,BUF,1,4,9,8,15,14
2009,3,ATL,NE,2,4,5,8,11,13
2009,3,CAR,DAL,2,3,6,3,13,18
2009,3,CHI,SEA,5,1,4,2,6,6
2009,3,CLE,BAL,1,4,9,8,16,14
2009,3,DEN,OAK,1,4,9,8,15,14
2009,3,GB,STL,2,4,5,8,11,14
2009,3,IND,ARI,2,3,5,4,10,2
2009,3,JAX,HOU,3,3,7,3,3,18
2009,3,KC,PHI,1,4,9,8,15,14
2009,3,MIA,SD,2,3,6,3,13,18
2009,3,NO,BUF,2,3,6,4,13,9
2009,3,NYG,TB,1,4,9,8,15,14
2009,3,PIT,CIN,5,5,8,10,12,12
2009,3,SF,MIN,3,2,1,6,18,15
2009,3,TEN,NYJ,2,3,6,4,14,8
2009,3,WAS,DET,2,4,5,8,11,13
2009,4,BAL,NE,2,4,5,8,11,13
2009,4,BUF,MIA,1,4,9,8,15,14
2009,4,CIN,CLE,5,1,3,1,19,17
2009,4,DAL,DEN,3,2,2,5,8,10
2009,4,DET,CHI,2,4,5,8,11,13
2009,4,GB,MIN,1,4,9,8,15,13
2009,4,NYG,KC,1,4,9,8,15,14
2009,4,NYJ,NO,1,4,9,8,15,14
2009,4,OAK,HOU,1,4,9,8,15,14
2009,4,SD,PIT,1,4,9,7,16,19
2009,4,SEA,IND,1,4,9,8,15,14
2009,4,STL,SF,1,4,9,8,15,13
2009,4,TB,WAS,3,2,2,5,8,10
2009,4,TEN,JAX,1,4,9,8,16,14
2009,5,ATL,SF,1,4,9,8,15,14
2009,5,CIN,BAL,5,1,4,2,5,6
2009,5,CLE,BUF,3,2,2,5,7,4
2009,5,DAL,KC,5,1,8,2,2,6
2009,5,HOU,ARI,2,4,5,8,11,14
2009,5,IND,TEN,2,4,5,8,10,13
2009,5,JAX,SEA,1,4,9,8,15,14
2009,5,MIN,STL,1,4,9,8,15,14
2009,5,NE,DEN,5,1,8,2,2,6
2009,5,NYJ,MIA,3,2,7,6,4,15
2009,5,OAK,NYG,1,4,9,7,16,19
2009,5,PIT,DET,2,4,5,8,11,13
2009,5,TB,PHI,1,4,9,8,15,14
2009,5,WAS,CAR,5,1,8,2,2,6
2009,6,ARI,SEA,1,4,9,8,15,14
2009,6,BAL,MIN,1,4,9,8,15,14
2009,6,BUF,NYJ,5,1,4,2,5,7
2009,6,CAR,TB,3,2,2,5,7,3
2009,6,CHI,ATL,2,3,6,4,13,9
2009,6,CLE,PIT,2,4,5,8,11,13
2009,6,DEN,SD,3,2,2,5,7,4
2009,6,DET,GB,1,4,9,7,16,19
2009,6,HOU,CIN,2,3,6,4,13,9
2009,6,KC,WAS,3,2,2,5,7,4
2009,6,NYG,NO,1,4,9,8,15,14
2009,6,PHI,OAK,2,3,6,4,13,9
2009,6,STL,JAX,3,2,2,5,7,4
2009,6,TEN,NE,1,4,9,7,16,19
2009,7,ARI,NYG,3,3,7,3,3,18
2009,7,ATL,DAL,2,3,6,4,13,2
2009,7,BUF,CAR,2,3,6,4,13,9
2009,7,CHI,CIN,1,4,9,7,16,19
2009,7,GB,CLE,1,4,9,8,15,14
2009,7,IND,STL,1,4,9,8,15,14
2009,7,MIN,PIT,2,3,6,3,13,18
2009,7,NE,TB,1,4,9,8,15,14
2009,7,NO,MIA,5,5,8,10,12,12
2009,7,NYJ,OAK,1,4,9,8,16,14
2009,7,PHI,WAS,1,4,9,8,15,14
2009,7,SD,KC,1,4,9,8,15,14
2009,7,SF,HOU,1,4,9,8,15,14
2009,8,ATL,NO,2,3,6,4,13,9
2009,8,CAR,ARI,1,4,9,8,15,14
2009,8,CLE,CHI,1,4,9,8,15,14
2009,8,DEN,BAL,1,4,9,8,15,14
2009,8,HOU,BUF,3,2,2,5,7,3
2009,8,JAX,TEN,2,4,5,8,11,13
2009,8,MIA,NYJ,3,3,7,3,3,18
2009,8,MIN,GB,2,4,5,8,11,14
2009,8,NYG,PHI,1,4,9,7,16,19
2009,8,OAK,SD,2,4,5,8,11,14
2009,8,SEA,DAL,1,4,9,8,15,13
2009,8,SF,IND,3,3,7,3,3,18
2009,8,STL,DET,2,3,6,4,14,9
2009,9,ARI,CHI,1,4,9,8,15,14
2009,9,BAL,CIN,1,4,9,8,15,14
2009,9,CAR,NO,5,1,8,2,2,6
2009,9,DAL,PHI,3,2,2,5,7,4
2009,9,DET,SEA,3,2,2,5,7,3
2009,9,GB,TB,5,1,4,2,5,7
2009,9,HOU,IND,2,3,6,4,14,8
2009,9,KC,JAX,1,4,9,8,15,14
2009,9,MIA,NE,2,3,6,4,13,9
2009,9,PIT,DEN,2,3,6,4,13,9
2009,9,SD,NYG,3,1,2,1,8,17
2009,9,TEN,SF,5,2,4,5,5,10
2009,9,WAS,ATL,1,4,9,8,15,14
2009,10,ATL,CAR,2,3,5,4,11,9
2009,10,BAL,CLE,2,3,5,4,10,1
2009,10,BUF,TEN,2,3,6,4,13,9
2009,10,CHI,SF,2,3,6,4,13,9
2009,10,CIN,PIT,3,2,2,5,7,4
2009,10,DAL,GB,2,3,6,4,13,9
2009,10,DEN,WAS,3,2,2,5,7,4
2009,10,DET,MIN,1,4,9,8,15,14
2009,10,JAX,NYJ,2,3,6,4,13,9
2009,10,KC,OAK,3,3,7,3,3,18
2009,10,NE,IND,4,5,10,9,20,20
